user_id,anime_id,rating
209486,76,9
209486,24703,7
209486,13145,9
209486,9539,10
209486,232,8
209486,5356,7
209486,12293,9
209486,10163,9
209486,33475,8
209486,11617,8
209486,28883,6
209486,8630,8
209486,15225,9
209486,9513,9
209486,10396,8
209486,33462,7
209486,34281,6
209486,10553,9
209486,15451,8
209486,9515,7
209486,38408,7
209486,36456,7
209486,33486,8
209486,31964,7
209486,31043,10
209486,2413,7
209486,34618,8
209486,834,7
209486,37614,9
209486,33948,7
209486,35376,8
209486,30991,7
209486,28825,8
209486,13219,8
209486,22835,7
209486,8074,8
209486,368,6
209486,30137,7
209486,31904,9
209486,7559,7
209486,356,8
209486,31706,8
209486,30778,6
209486,9982,8
209486,18393,10
209486,35972,5
209486,2134,7
209486,15883,8
209486,34662,7
209486,14829,8
209486,27525,8
209486,10578,8
209486,12187,9
209486,10012,9
209486,22297,9
209486,37979,7
209486,11285,8
209486,7059,8
209486,30782,8
209486,13535,9
209486,1498,8
209486,20787,8
209486,68,8
209486,889,7
209486,762,4
209486,36896,7
209486,8247,9
209486,2889,8
209486,1686,8
209486,269,9
209486,18767,9
209486,33003,9
209486,4901,8
209486,1519,6
209486,4835,7
209486,10719,8
209486,249,9
209486,357,8
209486,31793,6
209486,11981,10
209486,11979,9
209486,11977,9
209486,9756,10
209486,31859,8
209486,11785,8
209486,15699,8
209486,33729,8
209486,18713,9
209486,4985,8
209486,8425,9
209486,20689,8
209486,21855,9
209486,587,7
209486,37259,7
209486,35983,7
209486,39030,7
209486,10153,8
209486,15809,10
209486,33728,8
209486,33795,5
209486,34759,8
209486,34279,7
209486,31629,8
209486,651,8
209486,17729,8
209486,246,9
209486,10793,9
209486,12419,8
209486,28833,9
209486,13411,8
209486,1821,8
209486,31630,8
209486,37490,8
209486,38830,8
209486,30721,8
209486,15729,8
209486,12955,9
209486,36266,8
209486,28791,8
209486,133,7
209486,881,8
209486,27829,8
209486,9958,7
209486,16982,8
209486,14653,8
209486,2026,9
209486,4192,9
209486,37141,8
209486,10187,7
209486,11769,7
209486,21431,8
209486,268,5
209486,37989,8
209486,14967,7
209486,2494,8
209486,25939,7
209486,1915,8
209486,77,8
209486,10087,8
209486,38186,7
209486,2131,8
209486,36028,8
209529,34934,6
209529,28851,10
209529,35203,8
209529,31338,7
209529,10408,8
209529,9515,7
209529,15451,8
209529,12729,7
209529,1575,9
209529,28999,8
209529,33071,8
209529,38003,10
209529,32867,9
209529,31478,9
209529,40004,7
209529,38186,7
209529,269,8
209529,18767,8
209529,20787,8
209529,36882,8
209529,39337,6
209529,24833,7
209529,11111,9
209529,22199,10
209529,38101,8
209529,15037,6
209529,35849,7
209529,38656,8
209529,15583,8
209529,11617,7
209529,38816,9
209529,10793,10
209529,37349,8
209529,34280,8
209529,30544,8
209529,35222,9
209529,10087,8
209529,8074,8
209529,356,8
209529,28121,8
209529,1535,10
209529,6880,7
209529,17641,8
209529,24655,8
209529,36633,8
209529,22961,8
209529,19163,8
209529,37347,8
209529,22839,9
209529,40453,8
209529,39597,8
209529,23277,8
209529,30749,7
209529,13759,8
209529,29786,7
209529,38659,8
209529,23233,7
209529,11757,7
209529,21881,7
209529,31765,7
209529,36474,9
209529,40540,9
209529,45,8
209529,21647,7
209529,4224,8
209529,18245,9
209529,14813,8
209529,18753,8
209529,23847,8
209529,33161,8
209529,8861,8
209529,35507,8
209529,392,8
209529,37976,8
209529,30831,7
209529,22319,8
209529,31240,10
209529,199,8
209529,27775,10
209529,32937,7
209529,34626,7
209529,32380,7
209529,16782,10
209529,38915,6
209529,40332,6
209529,39017,8
209529,33487,8
209529,23309,8
209529,10620,9
209529,16762,9
209529,2581,8
209529,30307,8
209529,37377,7
209529,38262,10
209529,1735,8
209529,18897,8
209529,27787,8
209529,20507,8
209529,30503,8
209529,14749,7
209529,19369,7
209529,36259,10
209529,20,8
209759,180,5
209759,1108,6
209759,199,6
209759,3287,1
209759,181,4
209759,2104,9
209759,2251,9
209759,202,6
209759,357,5
209759,3901,9
209759,849,8
209759,169,5
209759,154,7
209759,4163,8
209759,1046,6
209759,1045,7
209759,2924,9
209759,813,5
209759,1195,4
209759,552,4
209759,1,8
209759,1575,6
209759,4059,8
209759,2167,9
209759,232,7
209759,568,4
209759,517,7
209759,1686,4
209759,5,8
209759,846,6
209759,1303,5
209759,2605,8
209759,335,5
209759,98,2
209759,4472,8
209759,1887,8
209759,33489,8
209759,38040,8
209759,32380,6
209759,34626,7
209759,32937,7
209759,30831,7
209759,38000,8
209759,3782,7
209759,2593,8
209759,3958,7
209759,3616,3
209759,1889,4
209759,934,8
209759,270,2
209759,2026,7
209759,413,1
209759,430,6
209759,121,8
209759,72,8
209759,317,6
209759,356,9
209759,376,7
209759,226,7
209759,24,8
209759,30,8
209759,1722,7
209759,272,6
209759,3467,4
209759,528,5
209759,1117,5
209759,1118,4
209759,1254,5
209759,45,7
209759,2993,3
209759,162,4
210094,37982,9
210094,34798,10
210094,37450,9
210094,13759,10
210094,34383,8
210094,30307,10
210094,1887,10
210094,32281,10
210094,40591,10
210094,34280,7
210094,33731,9
210094,32901,10
210094,34618,9
210094,38101,10
210094,34148,10
210328,25429,4
210328,13469,8
210328,13659,8
210328,30503,8
210328,23283,9
210328,30296,9
210328,23309,6
210328,28617,7
210328,27775,7
210328,26243,6
210328,19221,7
210328,14749,7
210328,18857,8
210328,8769,8
210328,8861,6
210328,23673,7
210328,20507,8
210328,19815,8
210328,11597,7
210328,20,8
210328,23755,9
210328,10620,8
210328,33487,8
210328,20785,9
210328,17265,5
210328,20517,8
210328,14199,7
210328,13655,9
210328,23847,8
210328,16742,7
210328,14289,7
210328,11757,8
210328,21881,6
210328,22687,7
210328,16870,7
210328,22319,8
210328,27899,5
210328,14227,9
210328,4224,10
210328,23233,4
210328,14813,8
210328,16498,8
210328,4063,7
210328,2476,6
210328,23277,7
210328,20709,7
210328,21561,7
210328,22865,6
210328,10572,6
210328,23421,7
210328,26443,5
210328,25157,6
210328,5277,7
210328,16001,8
210328,18153,7
210328,22535,8
210328,225,7
210328,813,7
210328,894,6
210328,28121,8
210328,6746,8
210328,6702,8
210328,227,7
210328,23289,8
210328,17895,7
210328,17729,7
210328,29093,7
210328,24031,6
210328,29095,7
210328,26441,7
210328,20583,10
210328,20689,6
210328,6574,6
210328,27989,8
210328,11617,8
210328,15451,8
210328,8074,7
210328,20853,7
210328,11061,8
210328,12189,8
210328,23251,7
210328,28223,8
210328,4181,9
210328,21995,8
210328,27991,8
210328,5680,6
210328,25241,7
210328,22199,4
210328,22147,6
210328,6547,5
210328,9989,10
210328,15039,8
210328,11111,6
210328,11887,7
210328,24439,8
210328,18679,7
210328,5081,9
210328,20787,7
210328,1050,7
210328,21405,9
210328,28999,8
210328,14741,8
210328,18671,7
210328,2167,8
210328,14467,7
210328,9919,6
210495,34777,6
210495,32998,8
210495,48,6
210495,40206,8
210495,14829,6
210495,12565,5
210495,356,6
210495,25537,7
210495,6922,4
210495,22297,8
210495,28701,8
210495,31389,6
210495,27821,8
210495,10087,9
210495,11741,10
210495,1346,6
210495,36616,5
210495,30485,6
210495,33221,9
210495,37525,4
210495,9062,4
210495,6547,6
210495,27655,5
210495,22729,6
210495,47,8
210495,22199,8
210495,37510,8
210495,31173,7
210495,33253,6
210495,31580,6
210495,656,5
210495,101,8
210495,164,9
210495,33051,9
210495,31251,7
210495,30123,7
210495,17187,7
210495,585,9
210495,32979,8
210495,12053,8
210495,10624,7
210495,8100,8
210495,499,5
210495,512,6
210495,32902,8
210495,9756,9
210495,38256,6
210495,400,6
210495,32032,8
210495,34599,8
210495,1089,9
210495,28013,7
210495,13203,8
210495,1430,7
210495,32438,3
210495,73,8
210495,71,6
210495,30806,6
210495,37442,8
210495,34561,8
210495,31240,9
210495,31376,7
210495,38414,7
210495,36286,6
210495,39587,8
210495,32182,8
210495,6675,8
210495,31716,2
210495,2182,7
210495,28497,6
210495,168,6
210495,114,6
210495,30187,5
210495,35851,8
210495,30015,8
210495,38084,7
210495,34321,7
210495,37651,8
210495,31163,5
210495,424,7
210495,1794,7
210495,40313,8
210495,39991,8
210495,35848,8
210495,32485,8
210495,30240,8
210495,35330,7
210495,329,9
210495,33091,8
210495,22135,9
210495,1943,6
210495,1034,8
210495,785,7
210495,13601,9
210495,35120,9
210495,35823,6
210495,33988,6
210495,34753,5
210495,35315,6
210495,59,6
210495,2167,8
210495,4181,10
210495,1,8
210495,5,7
210495,28297,6
210495,31636,6
210495,32189,6
210495,33028,6
210495,35849,5
210495,14353,7
210495,1535,8
210495,28223,8
210495,40056,7
210495,34103,6
210495,31553,5
210495,32729,6
210495,1795,7
210495,272,5
210495,37440,5
210495,37441,7
210495,34277,7
210495,34914,8
210495,31953,7
210495,32,9
210495,30,9
210495,41168,7
210495,39806,6
210495,19,9
210495,3784,7
210495,3785,5
210495,34662,6
210495,33047,8
210495,32962,3
210495,21339,6
210495,1029,7
210495,40858,7
210495,1796,8
210495,37520,8
210495,39274,5
210495,31339,5
210495,2759,9
210495,12355,8
210495,31704,6
210495,4200,7
210495,31772,6
210495,28999,5
210495,37435,8
210495,1689,9
210495,57,6
210495,32379,6
210495,23281,6
210495,39491,7
210495,30276,8
210495,36649,7
210495,43,10
210495,35369,7
210495,33,9
210495,31430,6
210495,2236,7
210495,523,7
210495,6,6
210495,32681,8
210495,33741,7
210495,218,7
210495,35603,6
210495,27387,5
210495,732,6
210495,544,6
210495,37521,8
210495,33352,7
210495,39741,7
210495,37095,7
210495,30740,6
210495,572,10
210495,32995,7
210495,22689,6
210495,2560,8
210495,5204,5
210495,5205,8
210495,6954,6
210495,7711,6
210495,28621,6
210495,34152,5
210495,11757,6
210495,36475,7
210495,21881,6
210495,31765,6
210495,36474,7
210495,39597,6
210495,40540,7
210495,20021,5
210495,2001,8
210495,38826,8
210495,513,8
210495,22687,6
210495,23283,6
210495,18679,9
210495,21659,8
210495,33206,6
210495,35363,5
210495,28851,4
210495,15227,9
210495,16782,8
210495,28623,8
210495,801,8
210495,1566,8
210495,467,9
210495,27411,7
210495,38799,5
210495,19195,6
210495,19193,8
210495,19191,5
210495,12113,8
210495,10218,8
210495,34055,6
210495,31798,6
210495,33519,6
210495,33520,7
210495,34544,7
210495,32281,8
210495,22535,7
210495,32867,6
210495,31478,5
210495,1347,8
210495,1348,6
210495,31043,8
210495,40060,7
210495,4282,8
210495,36308,6
210495,4901,9
210495,8440,6
210495,889,8
210495,12115,8
210495,33191,8
210495,32949,8
210495,32245,6
210495,433,8
210495,1519,9
210495,4280,8
210495,219,4
210495,3782,7
210495,31665,8
210495,31096,6
210495,934,8
210495,1889,8
210495,3652,6
210495,256,8
210495,23273,9
210495,28069,6
210495,9760,6
210495,578,10
210495,10408,6
210495,16498,8
210495,23775,8
210495,431,5
210495,23777,9
210495,25777,8
210495,35760,8
210495,31989,8
210495,38524,8
210495,3783,6
210495,38816,7
210495,199,7
210495,339,8
210495,34240,7
210495,72,7
210495,2890,5
210495,25183,6
210495,1829,5
210495,240,8
210495,32607,6
210495,16918,6
210495,37349,5
210495,33783,5
210495,36816,6
210495,37897,6
210495,245,9
210495,31859,8
210495,28211,8
210495,27989,9
210495,25835,8
210495,31988,9
210495,28735,9
210495,27957,6
210495,2418,7
210495,26055,8
210495,38936,6
210495,38959,6
210495,19489,8
210495,33489,8
210495,28625,4
210495,279,6
210495,31933,9
210495,37991,8
210495,31405,7
210495,26441,6
210495,16664,7
210495,40221,5
210495,32491,7
210495,144,5
210495,1530,8
210495,2593,6
210495,10863,7
210495,11577,7
210495,14349,8
210495,33095,10
210495,20899,8
210495,14719,8
210495,468,7
210495,16774,6
210495,2451,8
210495,2452,8
210495,39569,6
210495,4722,7
210495,20057,6
210495,35847,8
210495,9253,9
210495,37492,7
210495,24893,6
210495,19775,6
210495,33433,6
210495,30484,8
210784,467,9
210784,790,7
210784,2025,6
210784,2904,7
210784,1575,7
210784,1818,7
210784,17549,4
210784,19369,3
210784,8795,6
210784,889,7
210784,1943,4
210784,22135,10
210784,6675,10
210784,227,5
210784,18411,5
210784,205,10
210784,20033,4
210784,17247,3
210784,43,8
210784,1016,6
210784,19815,5
210784,16774,4
210784,6951,5
210784,801,10
210784,1566,5
210784,468,6
210784,432,6
210784,20899,6
210784,18679,2
210784,30,7
210784,11763,5
210784,1270,5
210784,11757,5
210784,339,7
210784,481,7
210784,21085,6
210784,1519,5
210784,2236,4
210784,949,7
210784,6213,4
210784,2001,7
210784,566,6
210784,16049,10
210943,39651,6
210943,31240,10
210943,9756,5
210943,1495,8
210943,8792,8
210943,36862,9
210943,34599,10
210943,39071,8
210943,19489,9
210943,14349,9
210943,39022,10
210943,11981,6
210943,434,3
210943,6172,8
210943,97,9
210943,12433,6
210943,39017,4
210943,38915,2
210943,43,4
210943,16782,8
210943,30831,1
210943,2161,6
210943,37952,5
210943,37023,6
210943,39575,5
210943,1816,9
210943,37979,3
210943,39991,5
210943,40313,7
210943,13601,8
210943,4069,5
210943,19315,4
210943,21325,9
210943,1553,9
210943,23421,6
210943,37510,10
210943,32182,9
210943,875,4
210943,39972,8
210943,37964,9
210943,40397,9
210943,31537,4
210943,1535,7
210943,41549,2
210943,37576,3
210943,40571,7
210943,2985,7
210943,20811,5
210943,33183,10
210943,31884,9
210943,35838,9
210943,2201,8
210943,36468,7
210943,39967,7
210943,35330,8
210943,20159,8
210943,37966,5
210943,35313,4
210943,35347,7
210943,37311,7
210943,39416,8
210943,37302,10
210943,36407,2
210943,38000,8
210943,38068,6
210943,40456,6
210943,22535,7
210943,33191,7
210943,36040,8
210943,39388,8
210943,38080,8
210943,38889,8
210943,33281,4
210943,164,7
210943,31973,9
210943,36616,7
210943,32281,6
210943,37596,9
210943,40587,3
210943,36286,8
210943,36531,9
210943,16498,7
210943,7724,8
210943,154,7
210943,38759,4
210943,339,8
210943,32843,7
210943,21573,4
210943,15793,6
210943,32836,5
210943,11751,7
210943,199,10
210943,35994,5
210943,37426,7
210943,1259,7
210943,34539,7
210943,1253,7
210943,1257,6
210943,3515,6
210943,1254,8
210943,38707,7
210943,37436,4
210943,39587,8
210943,35848,8
210943,38414,7
210943,37948,5
210943,37141,10
210943,32681,9
210943,1377,9
210943,9342,8
210943,27,10
210943,6,4
210943,1980,9
210943,39495,9
210943,523,6
210943,22319,8
210943,2097,8
210943,41353,3
210943,885,8
210943,39607,3
210943,36871,7
210943,37430,5
210943,38826,3
210943,2001,9
210943,35790,9
210943,2033,7
210943,40046,9
210943,16774,9
210943,31035,9
210943,17843,7
210943,37438,7
210943,34542,9
210943,432,7
210943,38472,9
210943,39988,6
210943,3287,6
210943,36124,8
210943,36119,5
210943,28929,9
210943,578,8
210943,38276,10
210943,35557,9
210943,431,8
210943,40803,8
210943,43001,3
210943,40298,6
210943,37055,5
210943,32615,8
210943,39836,6
210943,37893,5
210943,35714,6
210943,34467,8
210943,13405,1
210943,31994,7
210943,19383,6
210943,1340,5
210943,9509,7
210943,37779,10
210943,37970,8
210943,6616,9
210943,31476,4
210943,37509,2
210943,37095,7
210943,33352,10
210943,37521,10
210943,543,8
210943,732,8
210943,22537,7
210943,39534,8
210943,14719,9
210943,20899,7
210943,10263,5
210943,37999,4
210943,37981,4
210943,34933,3
210943,40221,7
210943,39198,7
210943,35860,6
210943,37447,6
210943,39199,3
210943,36156,7
210943,33089,9
210943,37614,3
210943,16700,7
210943,5583,8
210943,1889,8
210943,6637,7
210943,6372,5
210943,5630,7
210943,33434,8
210943,40154,5
210943,38628,7
210943,41564,2
210943,40995,3
210943,35286,3
210943,40610,5
210943,40076,7
210943,39586,7
210943,39605,8
210943,934,8
210943,2263,8
210943,478,7
210943,30381,7
210943,26055,6
210943,31933,9
210943,37991,6
210943,40180,5
210943,153,10
210943,36023,9
210943,38431,7
210943,37522,3
210943,326,8
210943,36259,8
210943,38262,9
210943,9107,7
210943,14093,8
210943,17873,7
210943,17115,8
210943,34514,7
210943,38161,2
210943,30524,8
210943,32682,7
210943,4382,5
210943,849,6
210943,7311,8
210943,34152,7
210943,9253,7
210943,40660,5
210943,38850,6
210943,38578,7
210943,38331,3
210943,35847,9
210943,413,8
210943,38993,4
210943,38656,6
210943,41574,2
210943,10681,7
210943,40060,4
210943,31043,8
210943,31964,6
210943,33486,8
210943,37520,7
210943,10490,7
210943,38691,9
210943,39792,10
210943,36456,8
210943,20689,8
210943,40861,8
210943,39620,2
210943,387,8
210943,41135,8
210943,38234,5
210943,460,7
210943,461,4
210943,269,8
210943,1686,6
210943,762,7
210943,834,7
210943,35073,8
210943,38555,6
210943,38026,6
210943,2966,7
210943,39705,5
210943,39652,6
210943,34134,8
210943,30276,8
210943,464,9
210943,463,6
210943,462,8
210943,38408,9
210943,3429,2
210943,369,9
210943,8689,3
210943,41345,7
210943,40529,5
210943,39539,6
210943,42260,3
210943,37622,8
210943,36517,9
210943,32668,5
210943,40515,7
210943,32,7
210943,30,10
210943,40738,3
210943,1735,8
210943,20,8
210943,37926,3
210943,39235,8
210943,32566,8
210943,40178,4
210943,459,4
210943,1681,8
210943,41468,5
210943,1689,5
210943,17269,9
210943,37435,9
210943,40013,5
210943,9340,8
210943,2981,7
210943,6484,8
210943,1575,8
210943,2904,7
210943,38940,3
210943,40405,2
210943,33669,7
210943,34103,5
210943,37451,7
210943,2279,9
210943,3430,2
210943,37675,8
210943,31519,4
210943,1177,5
210943,47,9
210943,37806,2
210943,22199,6
210943,38815,5
210943,9989,4
210943,36904,5
210943,1292,9
210943,39590,8
210943,38735,5
210943,1549,8
210943,28761,5
210943,29978,7
210943,32977,5
210943,24833,7
210943,40532,6
210943,10447,9
210943,2514,5
210943,2513,6
210943,2515,9
210943,1368,4
210943,1726,9
210943,2512,9
210943,1369,9
210943,1363,5
210943,781,7
210943,2983,8
210943,1105,3
210943,39415,2
210943,18755,3
210943,38668,10
210943,30382,4
210943,41053,9
210943,1055,3
210943,37980,8
210943,42161,7
210943,1221,8
210943,40056,6
210943,42129,7
210943,37879,8
210943,41266,9
210943,13535,7
210943,39221,7
210943,24075,7
210943,10588,6
210943,7059,7
210943,37781,8
210943,37087,8
210943,33372,8
210943,31138,8
210943,13587,6
210943,9120,5
210943,10479,6
210943,9513,8
210943,780,8
210943,779,7
210943,35823,8
210943,33988,8
210943,36882,2
210943,40128,10
210943,7617,6
210943,42143,4
210943,37525,4
210943,5081,5
210943,1682,4
210943,32664,8
210943,40228,3
210943,67,6
210943,39195,8
210943,37976,10
210943,39806,4
210943,29803,9
210943,37140,9
210943,33028,6
210943,38680,10
210943,1157,8
210943,1361,9
210943,34662,9
210943,32561,1
210943,37349,9
210943,38807,2
210943,6702,7
210943,40417,3
210943,31859,7
210943,37490,8
210943,31630,8
210943,12485,7
210943,6069,9
210943,12483,8
210943,12481,10
210943,40052,3
210943,39417,3
210943,32189,6
210943,39576,5
210943,41120,6
210943,227,4
210943,16592,7
210943,2951,5
210943,3014,8
210943,3016,8
210943,32415,4
210943,5114,8
210943,226,4
210943,38671,6
210943,36317,8
210943,39063,5
210943,40358,4
210943,39533,3
210943,23311,8
210943,40956,3
210976,4081,9
210976,3613,7
210976,257,5
210976,2129,9
210976,1915,6
210976,9756,10
210976,98,8
210976,627,8
210976,558,7
210976,10110,8
210976,8424,7
210976,10379,9
210976,9331,8
210976,5734,7
210976,28,7
210976,2167,9
210976,3091,9
210976,30,9
210976,1472,8
210976,861,9
210976,6030,6
210976,9693,7
210976,2926,8
210976,10216,8
210976,4896,7
210976,77,7
210976,1088,8
210976,7088,7
210976,137,8
210976,138,8
210976,136,8
210976,1721,7
210976,2336,7
210976,645,7
210976,135,8
210976,934,8
210976,8074,8
210976,9289,8
210976,245,8
210976,4262,7
210976,76,7
210976,8841,8
210976,2494,7
210976,4224,9
210976,467,9
210976,801,9
210976,237,8
210976,1810,7
210976,7148,6
210976,97,8
210976,9834,7
210976,189,8
210976,190,7
210976,2034,10
210976,1887,10
210976,8425,8
210976,1195,7
210976,53,7
210976,1470,7
210976,223,7
210976,8086,8
210976,5177,9
210976,63,7
210976,2025,8
210976,62,8
210976,5941,8
210976,2904,10
210976,1575,9
210976,4059,9
210976,6351,9
210976,4181,8
210976,813,6
210976,1723,7
210976,1498,7
210976,10490,6
210976,58,7
210976,1536,6
210976,6547,8
210976,5356,8
210976,10012,9
210976,5081,10
210976,6987,7
210976,12187,9
210976,4186,7
210976,6682,7
210976,1576,7
210976,9330,7
210976,6746,9
210976,1045,8
210976,857,8
210976,487,7
210976,241,8
210976,5114,9
210976,6046,8
210976,4884,6
210976,7805,9
210976,9471,10
210976,8516,10
210976,6347,10
210976,121,8
210976,122,8
210976,72,10
210976,73,7
210976,10582,7
210976,9736,8
210976,6166,8
210976,9989,9
210976,71,8
210976,120,9
210976,9314,8
210976,10087,10
210976,356,8
210976,3167,9
210976,376,8
210976,226,10
210976,1046,7
210976,1471,8
210976,1956,8
210976,2159,8
210976,398,10
210976,6112,8
210976,8057,8
210976,169,7
210976,2031,6
210976,79,9
210976,1836,7
210976,6979,7
210976,836,7
210976,4722,8
210976,2604,7
210976,1480,6
210976,3410,7
210976,5958,7
210976,3588,7
210976,9253,9
210976,6023,7
210976,6045,8
210976,3467,7
210976,5690,9
210976,5507,7
210976,10308,7
210976,5355,5
210976,6974,8
210976,5940,7
210976,2905,8
210976,397,10
210976,396,10
210976,167,6
210976,517,8
210976,4015,6
210976,1559,7
210976,1210,8
210976,229,8
210976,1698,9
210976,4477,9
210976,32,8
210976,272,7
210976,6512,7
210976,10080,10
210976,8525,10
210976,7054,9
210976,5680,8
210976,3731,9
210976,182,8
210976,1133,8
210976,9941,8
210976,5074,7
210976,3974,7
210976,22,7
210976,195,7
210976,443,7
210976,196,7
210976,524,6
210976,10372,7
210976,10568,8
210976,143,10
210976,2593,9
210976,849,8
210976,8937,8
210976,3594,6
210976,4654,8
210976,6213,7
210976,52,5
210976,845,6
210976,355,8
210976,1606,7
210976,1691,7
210976,5205,10
210976,5204,9
210976,4282,9
210976,4280,9
210976,3783,9
210976,3782,9
210976,6205,8
210976,7720,9
210976,3229,7
210976,6633,6
210976,3712,8
210976,2787,8
210976,8769,8
210976,853,9
210976,5530,8
210976,5682,8
210976,6201,6
210976,4719,7
210976,1699,8
210976,44,8
210976,5671,7
210976,24,9
210976,712,6
210976,1840,8
210976,9041,8
210976,249,7
210976,940,6
210976,846,8
210976,5781,9
210976,5300,9
211104,31338,9
211104,146,9
211104,30831,10
211104,25397,10
211104,22199,9
211104,11697,9
211104,28249,10
211104,31821,9
211104,21185,10
211104,31442,10
211104,31764,9
211104,11933,10
211104,25283,10
211104,27663,10
211104,14345,10
211104,10578,10
211104,24415,10
211104,28623,9
211104,31798,9
211104,12031,10
211104,1606,9
211104,19685,9
211104,2369,10
211104,15583,10
211104,14741,10
211104,28999,10
211104,31716,9
211104,16051,10
211104,28497,10
211104,30749,10
211104,801,9
211104,30296,10
211104,27775,10
211104,5530,10
211104,25099,10
211104,10213,9
211104,30307,10
211104,24455,10
211104,24011,10
211104,14527,10
211104,23309,9
211104,31845,9
211104,467,9
211104,11499,9
211104,31859,10
211104,20583,9
211104,32094,9
211104,12445,10
211104,13663,10
211104,343,10
211104,19151,10
211104,183,8
211104,28791,9
211104,14813,10
211104,28891,10
211104,24703,10
211104,28677,10
211104,20533,10
211104,14713,10
211104,2130,8
211104,15391,10
211104,15377,10
211104,23847,10
211104,10408,10
211104,23289,8
211104,24133,10
211104,30806,10
211104,22663,10
211104,21033,9
211104,32595,9
211104,23273,10
211104,32494,9
211104,30230,10
211104,23233,10
211104,31737,9
211104,30363,10
211104,1965,10
211104,28121,10
211104,30544,10
211104,9790,10
211104,11757,10
211104,21881,9
211104,1588,10
211104,29758,9
211104,32282,10
211104,31240,9
211107,38993,10
211107,35363,9
211107,37621,10
211107,6045,10
211107,9656,10
211107,32281,9
211107,36098,10
211107,40595,3
211107,33206,9
211107,28851,9
211107,9989,7
211107,30831,8
211107,32937,7
211107,34626,6
211107,32380,3
211107,38040,9
211107,40974,7
211107,40417,10
211107,38680,10
211107,35860,10
211107,40075,3
211107,40839,7
211107,39026,9
211107,40716,7
211107,31240,8
211107,38555,9
211107,32729,5
211107,30503,9
211107,20507,9
211107,21667,10
211107,32547,9
211107,23623,10
211107,36990,10
211107,17549,9
211107,41345,5
211107,1735,8
211107,20,8
211107,41168,7
211107,41619,6
211107,40397,10
211107,40571,9
211107,41433,8
211107,17895,9
211107,34280,3
211107,223,9
211107,225,8
211107,30694,7
211107,38414,7
211107,36946,7
211107,39587,9
211107,37492,7
211107,31646,8
211107,41380,6
211107,39790,6
211107,11577,9
211107,32188,8
211107,41930,4
211107,21995,6
211107,34618,9
211107,31043,8
211107,31964,8
211107,33486,8
211107,2476,6
211107,37450,10
211107,38329,10
211107,23273,8
211107,37396,4
211107,16498,8
211107,25777,8
211107,35760,9
211107,38524,9
211107,35839,6
211107,9253,9
211107,30484,9
211107,13759,9
211107,813,9
211107,10863,9
211107,14289,6
211107,39547,8
211107,23847,9
211107,39710,7
211107,35507,8
211107,34798,10
211107,40911,8
211107,21877,7
211107,39570,8
211107,38422,8
211107,37614,9
211107,12189,9
211107,13469,8
211107,40046,8
211107,14719,6
211107,5680,10
211107,9617,10
211107,7791,10
211107,9734,10
211107,6862,10
211107,37999,9
211107,40591,9
211107,34933,8
211107,37086,8
211107,14813,9
211107,35968,8
211107,39741,9
211107,33352,9
211107,42668,8
211107,38826,7
211107,16870,9
211107,22319,7
211107,27899,6
211107,36511,4
211107,37799,4
211107,41389,10
211107,4224,10
211107,36456,8
211107,38408,8
211107,35180,9
211107,38186,9
211107,28755,7
211107,41468,9
211107,39681,8
211107,35849,5
211107,552,9
211107,38088,7
211107,859,8
211107,37982,2
211107,34822,8
211107,34902,6
211107,34498,4
211107,40004,9
211107,38101,9
211280,31283,6
211280,11843,9
211280,6347,9
211280,16592,7
211280,30127,7
211280,12549,8
211280,36049,7
211280,31636,7
211280,20031,9
211280,1,8
211280,15037,9
211280,1818,9
211280,4181,9
211280,2167,9
211280,14741,9
211280,4491,4
211280,59,5
211280,31740,7
211280,8516,9
211280,4975,7
211280,35315,7
211280,30485,8
211280,2025,8
211280,7338,6
211280,6573,7
211280,15583,9
211280,11111,9
211280,24833,8
211280,31181,8
211280,9919,8
211280,33506,6
211280,6166,7
211280,9736,7
211280,7817,8
211280,35247,8
211280,8795,9
211280,28999,9
211280,437,7
211280,10711,8
211280,527,7
211280,35330,7
211280,6201,6
211280,30240,8
211280,13601,9
211280,28617,8
211280,564,6
211280,974,7
211280,19163,5
211280,27775,10
211280,13535,9
211280,30091,7
211280,12293,9
211280,35781,5
211280,31043,8
211280,9989,8
211280,11633,8
211280,11285,6
211280,7059,7
211280,4214,8
211280,2993,8
211280,22865,8
211280,28497,8
211280,2505,7
211280,31240,8
211280,28619,9
211280,30296,8
211280,6114,7
211280,4719,8
211280,11859,8
211280,6633,8
211280,19315,6
211280,1401,6
211280,30782,6
211280,31964,7
211280,33486,8
211280,36456,7
211280,35712,7
211280,32867,8
211280,31478,8
211280,28755,7
211280,2349,6
211280,2131,8
211280,357,8
211280,14967,8
211280,28805,7
211280,5081,8
211280,9513,8
211280,10578,9
211280,368,6
211280,2873,6
211280,11499,8
211280,205,8
211280,30187,8
211280,13759,9
211280,114,7
211280,34612,8
211280,33255,8
211280,23277,7
211280,10719,9
211280,972,6
211280,2946,6
211280,19051,6
211280,22147,8
211280,3644,6
211280,4607,6
211280,28025,8
211280,15097,5
211280,25157,8
211280,26443,7
211280,24365,8
211280,20977,8
211280,18139,9
211280,27899,9
211280,22319,9
211280,8937,8
211280,4654,8
211280,6213,7
211280,5667,6
211280,13851,7
211280,13663,8
211280,3455,9
211280,34009,8
211280,16870,6
211280,10683,6
